Hex,Segment,Field Names
0440004f0029f0f005c0c2de30f19e5cf6dc58ee01087573657230310406dc37ab6205060000af850606000000021f0d36333a37303a32333a36331e0941502d343737351a0b00000009040531b497,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 28), (28, 29), (29, 30), (30, 34), (34, 35), (35, 36), (36, 40), (40, 41), (41, 42), (42, 46), (46, 47), (47, 48), (48, 59), (59, 60), (60, 61), (61, 68), (68, 69), (69, 70), (70, 74), (74, 79)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
041f004d4d3c1a17f5d95f68b232d24d55ba8c2a0105626f6204068fc952d6050600006a740606000000021f0d36343a38323a34363a33331e0941502d353133311a0c000039e70506990d4271,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 25), (25, 26), (26, 27), (27, 31), (31, 32), (32, 33), (33, 37), (37, 38), (38, 39), (39, 43), (43, 44), (44, 45), (45, 56), (56, 57), (57, 58), (58, 65), (65, 66), (66, 67), (67, 71), (71, 77)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
0167005fcb9678e45c82ad9a44b38b588ae95634010761646d696e04064f3cfee305060000b3e70606000000011f0d34303a35393a36333a31381e0941502d393438301a0a000001370304eef30212fc634fc4585d8c1529fd65b507c31f69,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 77), (77, 78), (78, 79), (79, 95)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data', 'Attr[2].Type', 'Attr[2].Length', 'Attr[2].Value']"
048c004dac0a2cefee94f34c6ab4c12c950ba7020107616c69636504069a5953e905060000b3120606000000011f0d36353a32383a31343a32391e0941502d313235311a0a0000000905047ad0,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 77)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
0527004c00dbd5ef04a0f6bd466a65e9e1eb25670107616c6963650406844d342105060000464f0606000000021f0d39393a32353a37373a38391e0941502d363937361a09000001370103a9,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 76)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
01e0005080cee463d212b9b2984cf6d6f6aa91b301087573657230310406560f34050506000055920606000000081f0d38343a39343a32363a32321e0941502d383637391a0c0000013701060376bda4,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 28), (28, 29), (29, 30), (30, 34), (34, 35), (35, 36), (36, 40), (40, 41), (41, 42), (42, 46), (46, 47), (47, 48), (48, 59), (59, 60), (60, 61), (61, 68), (68, 69), (69, 70), (70, 74), (74, 80)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
0151005112479a3125f236bee62f69373385feb7010a6f70657261746f7204065da6311d0506000084e40606000000081f0d33393a35353a33393a38391e0941502d353435351a0b000039e7020577d3bf,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 30), (30, 31), (31, 32), (32, 36), (36, 37), (37, 38), (38, 42), (42, 43), (43, 44), (44, 48), (48, 49), (49, 50), (50, 61), (61, 62), (62, 63), (63, 70), (70, 71), (71, 72), (72, 76), (76, 81)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
01cd004d9eaf4325b9c9842adbfd71b679ad9bbc0105626f620406049bdeb705060000cc8b0606000000011f0d34353a39313a39323a34391e0941502d393934381a0c000039e705064d34408e,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 25), (25, 26), (26, 27), (27, 31), (31, 32), (32, 33), (33, 37), (37, 38), (38, 39), (39, 43), (43, 44), (44, 45), (45, 56), (56, 57), (57, 58), (58, 65), (65, 66), (66, 67), (67, 71), (71, 77)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
0366004f17efd6a5823b3026372fc83f47016a890105626f6204066669199105060000f4ec0606000000011f0d35313a39303a39353a35341e0941502d363032311a0e000001370208ea2ac4f27e90,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 25), (25, 26), (26, 27), (27, 31), (31, 32), (32, 33), (33, 37), (37, 38), (38, 39), (39, 43), (43, 44), (44, 45), (45, 56), (56, 57), (57, 58), (58, 65), (65, 66), (66, 67), (67, 71), (71, 79)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
05c6004fe8f33ad46ee8fce197c413b725085405010761646d696e0406c1f9e884050600005a710606000000021f0d31363a36353a35323a38331e0941502d303731381a0c0000000905064e09f046,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 79)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
0277004c8d17937cd410b8dbb8a42816364cd5df0107616c69636504067b019b360506000046030606000000021f0d39313a34353a35353a32391e0941502d383436301a09000000090503ce,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 76)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
04e60051786e42871fe03fd2412c057d5a29777901087573657230310406d47f8b830506000074470606000000011f0d37313a37353a34343a34331e0941502d393631361a0d0000000902076904674615,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 28), (28, 29), (29, 30), (30, 34), (34, 35), (35, 36), (36, 40), (40, 41), (41, 42), (42, 46), (46, 47), (47, 48), (48, 59), (59, 60), (60, 61), (61, 68), (68, 69), (69, 70), (70, 74), (74, 81)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
01d3004cc8ca487aa0f5c2ec70488c41ab19424c0107616c6963650406983b8965050600005aa50606000000081f0d39383a31313a37353a39311e0941502d333531351a09000039e7030340,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 76)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
01da004e75d8ea96c35c0e491ee353fd227af91d0107616c6963650406d4f0f41c05060000c1430606000000021f0d34353a33313a36393a37301e0941502d383334331a0b000039e70505aedbf4,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 78)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
016b004f4e65dd8aea98fc6f015acd4bcca68302010761646d696e04060fe95b0505060000af050606000000081f0d37343a33363a35383a31331e0941502d393537321a0c000039e7050668fd168d,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 79)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
029e004f767fef3409526c867f657cd4a0d0d9510107616c69636504060e99e65305060000e47f0606000000021f0d37343a37323a36313a39341e0941502d383631391a0c000001370506c1544508,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 79)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
0148004e3ff068c0873db5c3e1b6959af0ad73f10105626f6204061c834b3705060000aff40606000000081f0d38373a35323a31343a38321e0941502d313739341a0d000000090407706e49d84d,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 25), (25, 26), (26, 27), (27, 31), (31, 32), (32, 33), (33, 37), (37, 38), (38, 39), (39, 43), (43, 44), (44, 45), (45, 56), (56, 57), (57, 58), (58, 65), (65, 66), (66, 67), (67, 71), (71, 78)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
0393004f260143c5d323920bc08471c38b3c92b50105626f620406adf52d470506000018e30606000000011f0d37333a34343a36383a38301e0941502d393733351a0e000000090108f44eece81e2e,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 25), (25, 26), (26, 27), (27, 31), (31, 32), (32, 33), (33, 37), (37, 38), (38, 39), (39, 43), (43, 44), (44, 45), (45, 56), (56, 57), (57, 58), (58, 65), (65, 66), (66, 67), (67, 71), (71, 79)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
03b8004cae6c74f20a2d95452f78eb565d3e9201010761646d696e0406d494af680506000019c80606000000011f0d33343a38393a34373a36321e0941502d353631321a0900000009010300,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 76)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
01ba004c8965c689442346c40388c5afc0091d570107616c69636504062a968c2405060000be250606000000021f0d34323a31373a36313a37341e0941502d383838371a09000039e701034a,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 76)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
01de004e50495e6d4e2f10daa05462e8b6a136880107616c69636504066d49e77d05060000ac790606000000011f0d34373a34373a36333a39331e0941502d393033351a0b0000013703052eab0a,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 78)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
0102004d9129ee400ebb3509ec34443856792f3c010761646d696e04067819688505060000adef0606000000081f0d31393a31323a33393a39371e0941502d343237321a0a000039e705040632,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 77)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
018e00629b0c69ec92878d7c5a03354399800b26010a6f70657261746f72040692a201bf0506000016630606000000081f0d38313a37363a33303a35361e0941502d373730371a0a000039e703042ae402125c4f415c70b51ba8c84e8bcf53658ce0,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 30), (30, 31), (31, 32), (32, 36), (36, 37), (37, 38), (38, 42), (42, 43), (43, 44), (44, 48), (48, 49), (49, 50), (50, 61), (61, 62), (62, 63), (63, 70), (70, 71), (71, 72), (72, 76), (76, 80), (80, 81), (81, 82), (82, 98)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data', 'Attr[2].Type', 'Attr[2].Length', 'Attr[2].Value']"
011d0064d45406e7615cb96e849fee0049df01af010875736572303104064b1c25f4050600000eb10606000000021f0d36373a38313a34353a32301e0941502d303932321a0e00000009040813feb8631a70021202cb112c31a00c52ccf6bb4db31104a2,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 28), (28, 29), (29, 30), (30, 34), (34, 35), (35, 36), (36, 40), (40, 41), (41, 42), (42, 46), (46, 47), (47, 48), (48, 59), (59, 60), (60, 61), (61, 68), (68, 69), (69, 70), (70, 74), (74, 82), (82, 83), (83, 84), (84, 100)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data', 'Attr[2].Type', 'Attr[2].Length', 'Attr[2].Value']"
01e400546fb651d8e6facd9836d29593bac79e87010a6f70657261746f720406719abba605060000ddf10606000000081f0d37333a39313a39383a37381e0941502d323137311a0e000039e70308d9cd3ca2bb6b,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 30), (30, 31), (31, 32), (32, 36), (36, 37), (37, 38), (38, 42), (42, 43), (43, 44), (44, 48), (48, 49), (49, 50), (50, 61), (61, 62), (62, 63), (63, 70), (70, 71), (71, 72), (72, 76), (76, 84)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
011b004e0ae521c71f0e3b8deb07704f28903c55010761646d696e04062866d0d2050600006dee0606000000081f0d36303a37303a38343a35361e0941502d323032341a0b000039e70205e13918,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 78)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
